iteration, error, time, P-term, I-term, D-term, left PWM, right PWM
0, 234, 2342.0, 7.8, 0, 526.5, 70, 0
1, 241, 7365.0, 8.03333333333, 0, 15.75, 70, 46.2166666667
2, 240, 12498.0, 8.0, 0, -2.25, 70, 64.25
3, 236, 17553.0, 7.86666666667, 0, -9.0, 68.8666666667, 70
4, 239, 22653.0, 7.96666666667, 0, 6.75, 70, 55.2833333333
5, 227, 27748.0, 7.56666666667, 0, -27.0, 50.5666666667, 70
6, 180, 32903.0, 6.0, 0, -105.75, 0, 70
7, 51, 37936.0, 1.7, 0, -290.25, 0, 70
8, 0, 43043.0, 0.0, 0, -114.75, 0, 70
9, 0, 48142.0, 0.0, 0, 0.0, 70, 70.0
10, 0, 53311.0, 0.0, 0, 0.0, 70, 70.0
11, 0, 58586.0, 0.0, 0, 0.0, 70, 70.0
12, 0, 63142.0, 0.0, 0, 0.0, 70, 70.0
13, 0, 68218.0, 0.0, 0, 0.0, 70, 70.0
14, 0, 73342.0, 0.0, 0, 0.0, 70, 70.0
15, 184, 78435.0, 6.13333333333, 0, 414.0, 70, 0
16, 0, 83560.0, 0.0, 0, -414.0, 0, 70
17, 0, 88618.0, 0.0, 0, 0.0, 70, 70.0
18, 54, 93676.0, 1.8, 0, 121.5, 70, 0
19, -18, 98743.0, -0.6, 0, -162.0, 0, 70
20, 106, 103855.0, 3.53333333333, 0, 279.0, 70, 0
21, 75, 108952.0, 2.5, 0, -69.75, 2.75, 70
22, 0, 114036.0, 0.0, 0, -168.75, 0, 70
23, 110, 119121.0, 3.66666666667, 0, 247.5, 70, 0
24, -160, 124224.0, -5.33333333333, 0, -607.5, 0, 70
25, -133, 129316.0, -4.43333333333, 0, 60.75, 70, 13.6833333333
26, 59, 134403.0, 1.96666666667, 0, 432.0, 70, 0
27, 110, 139478.0, 3.66666666667, 0, 114.75, 70, 0
28, 67, 144559.0, 2.23333333333, 0, -96.75, 0, 70
29, 63, 149663.0, 2.1, 0, -9.0, 63.1, 70
30, 80, 154763.0, 2.66666666667, 0, 38.25, 70, 29.0833333333
31, 0, 159878.0, 0.0, 0, -180.0, 0, 70
32, 0, 164992.0, 0.0, 0, 0.0, 70, 70.0
33, 110, 170046.0, 3.66666666667, 0, 247.5, 70, 0
34, 0, 175121.0, 0.0, 0, -247.5, 0, 70
35, -96, 180219.0, -3.2, 0, -216.0, 0, 70
36, 128, 185308.0, 4.26666666667, 0, 504.0, 70, 0
37, 83, 190386.0, 2.76666666667, 0, -101.25, 0, 70
38, 65, 195496.0, 2.16666666667, 0, -40.5, 31.6666666667, 70
39, 172, 200563.0, 5.73333333333, 0, 240.75, 70, 0
40, 0, 205650.0, 0.0, 0, -387.0, 0, 70
41, 0, 210764.0, 0.0, 0, 0.0, 70, 70.0
42, -197, 215854.0, -6.56666666667, 0, -443.25, 0, 70
43, 146, 220934.0, 4.86666666667, 0, 771.75, 70, 0
44, 169, 226040.0, 5.63333333333, 0, 51.75, 70, 12.6166666667
45, 95, 231143.0, 3.16666666667, 0, -166.5, 0, 70
46, 0, 236188.0, 0.0, 0, -213.75, 0, 70
47, 0, 241301.0, 0.0, 0, 0.0, 70, 70.0
48, 0, 246373.0, 0.0, 0, 0.0, 70, 70.0
49, 162, 251481.0, 5.4, 0, 364.5, 70, 0
50, 197, 256545.0, 6.56666666667, 0, 78.75, 70, 0
51, 112, 261691.0, 3.73333333333, 0, -191.25, 0, 70
52, 97, 266743.0, 3.23333333333, 0, -33.75, 39.4833333333, 70
53, 114, 271839.0, 3.8, 0, 38.25, 70, 27.95
54, 176, 276910.0, 5.86666666667, 0, 139.5, 70, 0
55, 220, 282035.0, 7.33333333333, 0, 99.0, 70, 0
56, 261, 287081.0, 8.7, 0, 92.25, 70, 0
57, 326, 292177.0, 10.8666666667, 0, 146.25, 70, 0
58, 356, 297251.0, 11.8666666667, 0, 67.5, 70, 0
59, 375, 302351.0, 12.5, 0, 42.75, 70, 14.75
60, 362, 307432.0, 12.0666666667, 0, -29.25, 52.8166666667, 70
61, 320, 312699.0, 10.6666666667, 0, -94.5, 0, 70
62, 231, 317606.0, 7.7, 0, -200.25, 0, 70
63, 227, 322720.0, 7.56666666667, 0, -9.0, 68.5666666667, 70
64, 158, 327791.0, 5.26666666667, 0, -155.25, 0, 70
65, 146, 332926.0, 4.86666666667, 0, -27.0, 47.8666666667, 70
66, 177, 337966.0, 5.9, 0, 69.75, 70, 0
67, 120, 343037.0, 4.0, 0, -128.25, 0, 70
68, 166, 348118.0, 5.53333333333, 0, 103.5, 70, 0
69, 172, 353243.0, 5.73333333333, 0, 13.5, 70, 50.7666666667
70, 189, 358328.0, 6.3, 0, 38.25, 70, 25.45
71, 158, 363421.0, 5.26666666667, 0, -69.75, 5.51666666667, 70
72, 172, 368509.0, 5.73333333333, 0, 31.5, 70, 32.7666666667
73, 174, 373637.0, 5.8, 0, 4.5, 70, 59.7
74, 124, 378689.0, 4.13333333333, 0, -112.5, 0, 70
75, 114, 383776.0, 3.8, 0, -22.5, 51.3, 70
76, 92, 388864.0, 3.06666666667, 0, -49.5, 23.5666666667, 70
77, 132, 393948.0, 4.4, 0, 90.0, 70, 0
78, 37, 399023.0, 1.23333333333, 0, -213.75, 0, 70
79, 138, 404124.0, 4.6, 0, 227.25, 70, 0
80, 114, 409225.0, 3.8, 0, -54.0, 19.8, 70
81, 105, 414318.0, 3.5, 0, -20.25, 53.25, 70
82, 98, 419399.0, 3.26666666667, 0, -15.75, 57.5166666667, 70
83, 217, 424478.0, 7.23333333333, 0, 267.75, 70, 0
84, 116, 429567.0, 3.86666666667, 0, -227.25, 0, 70
85, 160, 434650.0, 5.33333333333, 0, 99.0, 70, 0
86, -29, 439731.0, -0.966666666667, 0, -425.25, 0, 70
87, 138, 444818.0, 4.6, 0, 375.75, 70, 0
88, 51, 449919.0, 1.7, 0, -195.75, 0, 70
89, 264, 455001.0, 8.8, 0, 479.25, 70, 0
90, 213, 460124.0, 7.1, 0, -114.75, 0, 70
91, 162, 465191.0, 5.4, 0, -114.75, 0, 70
92, 0, 470256.0, 0.0, 0, -364.5, 0, 70
93, -141, 475352.0, -4.7, 0, -317.25, 0, 70
94, -126, 480443.0, -4.2, 0, 33.75, 70, 40.45
95, 0, 485525.0, 0.0, 0, 283.5, 70, 0
96, 0, 490609.0, 0.0, 0, 0.0, 70, 70.0
97, 0, 495700.0, 0.0, 0, 0.0, 70, 70.0
98, 68, 500785.0, 2.26666666667, 0, 153.0, 70, 0
99, 128, 505870.0, 4.26666666667, 0, 135.0, 70, 0
100, -66, 510964.0, -2.2, 0, -436.5, 0, 70
101, 82, 516046.0, 2.73333333333, 0, 333.0, 70, 0
102, 0, 521172.0, 0.0, 0, -184.5, 0, 70
103, 0, 526235.0, 0.0, 0, 0.0, 70, 70.0
104, 0, 531331.0, 0.0, 0, 0.0, 70, 70.0
105, 99, 536409.0, 3.3, 0, 222.75, 70, 0
106, 106, 541522.0, 3.53333333333, 0, 15.75, 70, 50.7166666667
107, 51, 546595.0, 1.7, 0, -123.75, 0, 70
108, 81, 551709.0, 2.7, 0, 67.5, 70, 0
109, 54, 556766.0, 1.8, 0, -60.75, 11.05, 70
110, -54, 561845.0, -1.8, 0, -243.0, 0, 70
111, 0, 566931.0, 0.0, 0, 121.5, 70, 0
112, 0, 572026.0, 0.0, 0, 0.0, 70, 70.0
113, 0, 577106.0, 0.0, 0, 0.0, 70, 70.0
114, 40, 582233.0, 1.33333333333, 0, 90.0, 70, 0
115, 0, 587276.0, 0.0, 0, -90.0, 0, 70
116, 50, 592353.0, 1.66666666667, 0, 112.5, 70, 0
117, 63, 597444.0, 2.1, 0, 29.25, 70, 38.65
118, 84, 602593.0, 2.8, 0, 47.25, 70, 19.95
119, 55, 607640.0, 1.83333333333, 0, -65.25, 6.58333333333, 70
120, 58, 612736.0, 1.93333333333, 0, 6.75, 70, 61.3166666667
121, 52, 617810.0, 1.73333333333, 0, -13.5, 58.2333333333, 70
122, 0, 622932.0, 0.0, 0, -117.0, 0, 70
123, 0, 628021.0, 0.0, 0, 0.0, 70, 70.0
124, -97, 633098.0, -3.23333333333, 0, -218.25, 0, 70
125, -181, 638186.0, -6.03333333333, 0, -189.0, 0, 70
126, -51, 643278.0, -1.7, 0, 292.5, 70, 0
127, 74, 648356.0, 2.46666666667, 0, 281.25, 70, 0
128, -101, 653456.0, -3.36666666667, 0, -393.75, 0, 70
129, 0, 658537.0, 0.0, 0, 227.25, 70, 0
130, 0, 663634.0, 0.0, 0, 0.0, 70, 70.0
